rezesbandáitok	rezesbanda @@itok	100
léssz	lesz @@sz	010
ókoraid	ó @@kor @@aid	101
nyugatra	nyugat @@ra	100
úthengerekbe	út @@henger @@ek @@be	101
előadunk	elő @@ad @@unk	110
kémkedéseitek	kém @@kedik @@és @@eitek	110
demonstrálom	demonstrál @@om	100
borbolyátok	borbolya @@tok	100
kankalinja	kankalin @@ja	100
kebelbarátból	kebel @@barát @@ból	101
identitásoknak	identitás @@ok @@nak	100
ásatáson	ás @@at @@on	110
vietnaminál	Vietnam @@i @@nál	110
díszüljetek	díszül @@j @@etek	100
úszótok	úszó @@tok	100
felhívandó	fel @@hív @@andó	110
áradatokká	áradat @@ok @@vá	100
dereim	dér @@eim	100
műholdastól	mű @@hold @@as @@tól	110
löttyből	lötty @@ből	100
bázisig	bázis @@ig	100
szervecskéink	szer @@v @@ecske @@ink	110
hátasé	há @@t @@as @@é	110
hamisig	hamis @@ig	100
ülepedünk	ül @@edik @@ünk	110
vízjelet	víz @@jel @@et	101
gólyahíreitek	gólya @@hír @@eitek	101
megyéről	megye @@ről	100
borongósban	borít @@ong @@ó @@s @@ban	110
értelmibe	ér @@t @@elem @@i @@be	110
súlyosra	súly @@os @@ra	110
interlingvákként	interlingva @@k @@ként	100
Tallinnért	Tallinn @@ért	100
csüggjenek	csügg @@j @@enek	100
gácsérjaik	gácsér @@jaik	100
vénemberhez	vén @@ember @@hez	101
bonobókkal	bonobó @@k @@val	100
karimája	karima @@ja	100
indításnak	indít @@ás @@nak	110
fotósok	fotó @@s @@ok	110
fővárosaitok	fő @@vár @@os @@aitok	111
fészkelődniük	fészek @@elődik @@niük	110
tálkáé	tál @@ka @@é	110
snóderrel	snóder @@vel	100
hónál	hó @@nál	100
kandeláberekkel	kandeláber @@ek @@vel	100
mocskosra	mocsok @@os @@ra	110
levéltelenekre	levél @@telen @@ek @@re	110
mesterhez	mester @@hez	100
megvalósulásaim	meg @@való @@s @@ul @@ás @@aim	110
savasakig	sav @@as @@ak @@ig	110
szarakodna	szar @@akodik @@n @@a	110
törékennyel	tör @@ékeny @@vel	110
ingoványban	inog @@ovány @@ban	110
csillámpalától	csillám @@pala @@tól	101
jutnak	jut @@nak	100
kávéházakra	kávé @@ház @@ak @@ra	101
magazinokba	magazin @@ok @@ba	100
mellébeszéljenek	mellé @@beszéd @@l @@j @@enek	110
ipákéi	ipa @@k @@éi	100
komédiáid	komédia @@id	100
civakodnak	civakodik @@nak	100
trójaiként	Trója @@i @@ként	110
értékesítenénk	ér @@t @@ék @@es @@ít @@en @@énk	110
modernizálnia	modernizál @@nia	100
elöljek	elöl @@j @@ek	100
nőgyógyászatotok	nőgyógyászat @@otok	100
felkelnem	fel @@kel @@nem	110
alszok	alszik @@ok	010
Földem	Föld @@em	100
átfogóik	át @@fog @@ó @@ik	110
szemtanúé	szem @@tanú @@é	101
centiméterek	centi @@méter @@ek	101
Kádárral	Kádár @@val	100
figyelmestől	fed @@d @@elem @@es @@től	110
lávalámpáké	láva @@lámpa @@k @@é	101
fixírbe	fixír @@be	100
indoknak	indok @@nak	100
ádázakban	ádáz @@ak @@ban	100
beledől	bele @@dől	010
PM-ekre	PM @@ek @@re	100
elterjedésről	el @@tér @@ed @@és @@ről	110
magánhangzó-harmóniáitok	magán @@hang @@zik @@ó @@harmónia @@itok	111
kelletlenkedéstől	kell @@etlen @@kedik @@és @@től	110
óbesterekre	óbester @@ek @@re	100
jegecekig	jég @@e @@ek @@ig	110
